ProductKey,CustomerKey,OrderDateKey,ShipDateKey,LastName,FirstName,BirthDate,MaritalStatus,Gender,YearlyIncome,TotalChildren,NumberChildrenAtHome,EnglishEducation,HouseOwnerFlag,NumberCarsOwned,AddressLine1,AddressLine2,City,StateProvinceCode,StateProvinceName,CountryRegionCode,EnglishCountryRegionName,PostalCode,DateFirstPurchase,CommuteDistance,SalesOrderNumber
222,18265,20040502,20040509,Cai,Trisha,1/22/1964,M,F,60000,4,4,Bachelors,1,3,5656 Via Delaware,NULL,North Sydney,NSW,New South Wales,AU,Australia,2055,3/20/2004,10+ Miles,SO69664
222,18192,20031008,20031015,Hernandez,Max,1/13/1974,M,M,60000,0,0,Bachelors,1,4,6885 Amending Drive,NULL,North Sydney,NSW,New South Wales,AU,Australia,2055,10/8/2003,10+ Miles,SO55750
222,16711,20040113,20040120,Zhao,Jorge,2/2/1960,M,M,70000,5,4,Partial College,1,3,7527 Eola,NULL,North Sydney,NSW,New South Wales,AU,Australia,2055,9/8/2003,10+ Miles,SO61974
222,11141,20031117,20031124,Ramirez,Nicole,6/21/1977,M,F,40000,0,0,High School,0,2,1101 C Street,NULL,Daly City,CA,California,US,United States,94015,11/17/2003,0-1 Miles,SO58082
222,11223,20040308,20040315,Patterson,Hailey,9/16/1951,S,F,70000,2,1,High School,1,2,5045 Vancouver Way,# 133,Langley,BC,British Columbia,CA,Canada,V3A 4R2,8/2/2003,2-5 Miles,SO65758
222,12397,20031125,20031202,Chapman,Shaun,3/14/1970,S,M,40000,2,2,Partial College,1,0,Am Grossen Dern 725,NULL,Poing,SL,Saarland,DE,Germany,66041,2/24/2003,1-2 Miles,SO58582
222,11007,20030725,20030801,Mehta,Marco,5/9/1964,M,M,60000,3,3,Bachelors,1,2,942 Brook Street,NULL,Warrnambool,VIC,Victoria,AU,Australia,3280,7/12/2001,0-1 Miles,SO51581
222,11056,20031202,20031209,Nath,Michele,4/3/1953,M,F,40000,3,0,Partial College,1,2,5464 Janin Pl.,NULL,Newcastle,NSW,New South Wales,AU,Australia,2300,8/29/2001,5-10 Miles,SO59194
222,15395,20040516,20040523,Clark,Joseph,10/17/1960,S,M,80000,5,4,Partial College,1,3,9608 Grammercy Lane,NULL,Victoria,BC,British Columbia,CA,Canada,V8V,12/28/2003,5-10 Miles,SO70734
222,20273,20040331,20040407,Martin,Katherine,10/28/1976,S,F,40000,0,0,High School,1,2,7895 Stanley Dollar Dr.,NULL,Victoria,BC,British Columbia,CA,Canada,V8V,3/31/2004,5-10 Miles,SO67229
222,23965,20031101,20031108,Shan,Dustin,7/26/1962,S,M,10000,1,0,Graduate Degree,0,0,Postfach 22 99 99,NULL,Frankfurt am Main,SL,Saarland,DE,Germany,60075,11/1/2003,0-1 Miles,SO57219
222,11052,20031128,20031205,Lopez,Heidi,8/7/1951,S,F,40000,2,0,Partial College,0,2,2514 Via Cordona,NULL,Matraville,NSW,New South Wales,AU,Australia,2036,8/20/2001,5-10 Miles,SO58766
222,14830,20030818,20030825,Ward,Isabella,8/13/1963,M,F,40000,1,0,Bachelors,1,0,Zimmerstr 466,NULL,Saarlouis,SL,Saarland,DE,Germany,66740,4/27/2002,0-1 Miles,SO52774
222,11732,20031211,20031218,Sanchez,Erick,2/8/1959,M,M,60000,1,0,Partial College,1,1,664 Book Pl,NULL,Cincinnati,OH,Ohio,US,United States,45202,12/11/2003,2-5 Miles,SO59796
222,24105,20030917,20030924,Sanchez,Carolyn,4/24/1963,M,F,30000,3,3,Partial College,1,0,24  rue de Maubeuge,NULL,Versailles,78,Yveline,FR,France,78000,9/17/2003,0-1 Miles,SO54525
222,11200,20030912,20030919,Griffin,Jason,11/22/1947,M,M,70000,4,1,Bachelors,1,1,7239 Nicholas Drive,NULL,Victoria,BC,British Columbia,CA,Canada,V8V,8/11/2003,1-2 Miles,SO54205
222,16482,20030824,20030831,Arthur,Tabitha,5/15/1950,M,F,30000,3,0,Partial College,0,2,6992 Mt. View Drive,NULL,Bendigo,VIC,Victoria,AU,Australia,3550,7/14/2001,5-10 Miles,SO53004
222,16918,20040719,20040726,Cox,Alexandria,8/11/1979,S,F,40000,0,0,High School,1,2,8534 Willow Pass Road,NULL,Tacoma,WA,Washington,US,United States,98403,7/19/2004,5-10 Miles,SO74737
222,25590,20040614,20040621,Gill,Naomi,9/24/1970,S,F,20000,0,0,Partial College,0,1,Charlottenstr 272,NULL,Poing,SL,Saarland,DE,Germany,66041,6/14/2004,2-5 Miles,SO72949
222,12647,20031003,20031010,Anand,Colleen,9/26/1952,M,F,170000,4,5,Partial College,1,3,7814 Milburn Dr.,NULL,Liverpool,ENG,England,GB,United Kingdom,L4 4HB,3/1/2003,10+ Miles,SO55504
222,27594,20030913,20030920,Andersen,Nicolas,5/14/1967,S,M,80000,5,5,Graduate Degree,1,3,5473 Sunshine,NULL,North Sydney,NSW,New South Wales,AU,Australia,2055,9/13/2003,0-1 Miles,SO54260
222,15224,20040528,20040604,Gutierrez,Pedro,2/9/1964,S,M,70000,0,0,Bachelors,0,1,7652 Mcelroy,NULL,North Sydney,NSW,New South Wales,AU,Australia,2055,11/6/2003,5-10 Miles,SO71496
222,11638,20040421,20040428,Powell,Antonio,3/12/1972,M,M,70000,1,0,Graduate Degree,1,0,1328 Huntleigh Dr.,NULL,Mill Valley,CA,California,US,United States,94941,4/21/2004,0-1 Miles,SO68712
222,21359,20031122,20031129,Luo,Johnny,5/27/1946,M,M,30000,2,0,Partial College,0,2,3374 Edward Ave.,NULL,North Sydney,NSW,New South Wales,AU,Australia,2055,8/17/2002,1-2 Miles,SO58400
222,11062,20030711,20030718,Powell,Noah,9/2/1975,M,M,40000,0,0,High School,1,2,9794 Marion Ct,NULL,Portland,OR,Oregon,US,United States,97205,7/11/2003,5-10 Miles,SO51347
222,24583,20031218,20031225,Chandra,Roy,8/13/1947,S,M,170000,5,5,Partial High School,0,4,5368 Pierce Ct.,NULL,York,ENG,England,GB,United Kingdom,Y024 1GF,12/18/2003,0-1 Miles,SO60260
222,11236,20040405,20040412,Butler,Jeremy,3/5/1952,S,M,70000,5,2,Partial College,1,2,8811 The Trees Dr.,NULL,Bellingham,WA,Washington,US,United States,98225,4/5/2004,10+ Miles,SO67680
222,23547,20031031,20031107,Serrano,Francis,5/19/1953,S,M,40000,2,0,Bachelors,1,1,7596 Valley View Road,NULL,Sunbury,VIC,Victoria,AU,Australia,3429,2/18/2003,5-10 Miles,SO56959
222,27719,20040407,20040414,King,Nathan,11/13/1961,M,M,70000,5,4,Partial College,1,3,3400 Krueger Drive,NULL,Bendigo,VIC,Victoria,AU,Australia,3550,4/7/2004,10+ Miles,SO67826
222,11401,20030909,20030916,Navarro,Linda,8/26/1969,M,F,40000,0,0,Graduate Degree,1,0,6  route de Marseille,NULL,Paris,75,Seine (Paris),FR,France,75019,5/1/2003,0-1 Miles,SO54100
222,15067,20040304,20040311,Alvarez,Dana,2/5/1970,S,F,10000,2,2,High School,1,0,44  rue du Départ,NULL,Versailles,78,Yveline,FR,France,78000,12/24/2002,0-1 Miles,SO65512
222,21170,20040412,20040419,Sun,Edwin,9/27/1968,M,M,70000,5,5,Bachelors,0,3,1451 Victory Lane,NULL,Gold Coast,QLD,Queensland,AU,Australia,4217,4/12/2004,10+ Miles,SO68093
222,11459,20031220,20031227,Deng,Tasha,10/13/1972,S,F,80000,0,0,Bachelors,0,3,9627 Kendall Rd,NULL,Port Macquarie,NSW,New South Wales,AU,Australia,2444,1/27/2002,10+ Miles,SO60452
222,26936,20031124,20031201,He,Jaclyn,2/21/1959,S,F,20000,2,0,Partial College,0,1,Brunnenstr 95,NULL,Dresden,HE,Hessen,DE,Germany,1071,11/24/2003,2-5 Miles,SO58530
222,11330,20040613,20040620,Thompson,Ryan,5/13/1940,M,M,110000,2,4,Graduate Degree,1,1,3407 Pinon Dr.,NULL,Oak Bay,BC,British Columbia,CA,Canada,V8P,8/16/2003,2-5 Miles,SO72798
222,11419,20031229,20040105,Scott,Kyle,2/18/1945,M,M,150000,3,4,Graduate Degree,1,4,9381 Alpine Rd.,NULL,Watford,ENG,England,GB,United Kingdom,WA3,9/13/2003,0-1 Miles,SO61002
222,13159,20040320,20040327,Ramos,Roberto,10/14/1941,M,M,40000,2,0,Bachelors,1,2,6210 Mt. Tamlapais Place,NULL,Sunbury,VIC,Victoria,AU,Australia,3429,1/28/2004,5-10 Miles,SO66520
222,12637,20031031,20031107,Nath,Leonard,3/2/1946,M,M,130000,4,4,Partial College,1,4,487 Ash Lane,NULL,London,ENG,England,GB,United Kingdom,W1Y 3RA,3/12/2003,5-10 Miles,SO57011
222,16460,20040526,20040602,Xu,Jodi,11/17/1976,S,F,30000,0,0,Partial College,0,1,6594 Bent Tree Lane,NULL,York,ENG,England,GB,United Kingdom,Y024 1GF,12/17/2003,2-5 Miles,SO71397
222,21991,20040725,20040801,Gill,Teresa,7/14/1965,M,F,80000,5,5,Bachelors,0,4,5139 The Trees Dr,NULL,Seaford,VIC,Victoria,AU,Australia,3198,7/25/2004,0-1 Miles,SO74915
222,15251,20040727,20040803,Hall,Noah,2/22/1980,S,M,30000,0,0,High School,1,2,4092 Folson Drive,NULL,Oak Bay,BC,British Columbia,CA,Canada,V8P,11/7/2003,5-10 Miles,SO74983
222,18264,20040324,20040331,Ma,Jeffery,6/5/1964,S,M,60000,4,4,Bachelors,1,3,8669 Rotherham Dr.,NULL,Darlinghurst,NSW,New South Wales,AU,Australia,2010,3/24/2004,10+ Miles,SO66775
222,11162,20030822,20030829,Cox,Chase,3/5/1974,S,M,40000,0,0,Partial College,1,1,P.O. Box 8070,NULL,La Jolla,CA,California,US,United States,92806,8/22/2003,5-10 Miles,SO52957
222,19062,20040127,20040203,Zhou,Erica,9/25/1952,M,F,80000,4,1,Partial College,1,2,Attaché de Presse,NULL,Paris,75,Seine (Paris),FR,France,75016,1/27/2004,10+ Miles,SO62842
222,14207,20030831,20030907,Saraiva,José,9/21/1947,M,M,110000,4,5,Partial High School,1,3,Roßstr 7752,NULL,München,HE,Hessen,DE,Germany,80074,3/31/2002,10+ Miles,SO53449
222,13104,20040528,20040604,Becker,Gregory,4/12/1963,S,M,70000,0,0,Bachelors,0,1,5617 Landing Dr,NULL,Darlinghurst,NSW,New South Wales,AU,Australia,2010,12/12/2002,5-10 Miles,SO71544
222,11287,20031119,20031126,Garcia,Henry,1/16/1961,M,M,70000,5,4,Partial College,0,3,3268 Hazelwood Lane,NULL,Cliffside,BC,British Columbia,CA,Canada,V8Y 1L1,8/2/2003,5-10 Miles,SO58202
222,17270,20031226,20040102,Parker,Jack,4/2/1958,S,M,60000,3,2,Bachelors,0,1,5659 Beauer Lane,NULL,Palo Alto,CA,California,US,United States,94303,12/26/2003,0-1 Miles,SO60826
222,11619,20040326,20040402,Young,Sierra,5/1/1973,S,F,50000,0,0,Graduate Degree,1,0,3230 Virginia Hills,NULL,Victoria,BC,British Columbia,CA,Canada,V8V,8/12/2003,1-2 Miles,SO66897
222,13268,20040112,20040119,Parker,Katherine,7/24/1932,M,F,40000,3,0,Partial College,0,2,7695 Pastel Drive,NULL,Victoria,BC,British Columbia,CA,Canada,V8V,8/17/2003,1-2 Miles,SO61932
222,24952,20030817,20030824,Long,Amanda,9/11/1943,S,F,60000,4,0,Bachelors,0,2,10 Napa Ct.,NULL,Lebanon,OR,Oregon,US,United States,97355,8/17/2003,1-2 Miles,SO52691
222,11018,20040426,20040503,Rai,Clarence,10/9/1944,S,M,30000,2,0,Partial College,1,2,244 Rivewview,NULL,Bendigo,VIC,Victoria,AU,Australia,3550,7/20/2001,5-10 Miles,SO69087
222,20452,20040112,20040119,Xie,Kelli,10/11/1957,S,F,70000,2,0,High School,0,2,9870 Santa Maria Ct.,NULL,Sunbury,VIC,Victoria,AU,Australia,3429,5/26/2002,5-10 Miles,SO61956
222,17453,20040528,20040604,Reed,Hailey,7/25/1960,S,F,90000,4,3,High School,1,3,8601 Oakgrove Rd.,NULL,Lebanon,OR,Oregon,US,United States,97355,5/28/2004,5-10 Miles,SO71538
222,21719,20040503,20040510,Torres,Morgan,11/26/1959,S,F,60000,4,0,Graduate Degree,1,0,8136 Guadalajara,NULL,Lebanon,OR,Oregon,US,United States,97355,5/3/2004,1-2 Miles,SO69745
222,15348,20040213,20040220,Carter,Greg,11/19/1952,S,M,70000,4,2,Partial College,1,2,4807 Crawford,NULL,Tacoma,WA,Washington,US,United States,98403,10/12/2002,10+ Miles,SO64102
222,28699,20040402,20040409,Lu,Leah,9/14/1969,S,F,30000,1,0,Bachelors,1,0,Curieweg 77,NULL,Poing,SL,Saarland,DE,Germany,66041,4/2/2004,0-1 Miles,SO67460
222,11297,20030824,20030831,Coleman,Noah,2/2/1935,S,M,70000,4,0,Graduate Degree,1,2,5562 Galindo Street,NULL,Burbank,CA,California,US,United States,91502,3/29/2002,5-10 Miles,SO53056
222,11735,20040624,20040701,Gray,Sydney,1/22/1959,M,F,60000,1,0,Partial College,1,1,1229 Apollo Way,NULL,Lynnwood,WA,Washington,US,United States,98036,8/28/2003,0-1 Miles,SO73663
222,11820,20030813,20030820,Lopez,Katelyn,8/26/1966,M,F,60000,0,0,Graduate Degree,1,0,8873 Folson Drive,NULL,Victoria,BC,British Columbia,CA,Canada,V8V,8/13/2003,0-1 Miles,SO52485
222,29120,20031210,20031217,Brown,Kaitlyn,3/23/1958,S,F,100000,1,0,Bachelors,1,4,3574 Haven Hill Drive,NULL,Gold Coast,QLD,Queensland,AU,Australia,4217,12/10/2003,2-5 Miles,SO59713
222,16543,20040118,20040125,McDonald,Jenny,6/10/1960,M,F,20000,1,1,Partial College,1,0,8992 E. 32nd St.,NULL,London,ENG,England,GB,United Kingdom,W1Y 3RA,1/18/2004,2-5 Miles,SO62317
222,14344,20031021,20031028,Xie,Kurt,9/21/1939,S,M,30000,2,0,Partial College,1,2,7614 Heron Ct,NULL,Gold Coast,QLD,Queensland,AU,Australia,4217,10/21/2003,5-10 Miles,SO56431
222,11192,20031225,20040101,Brown,James,9/13/1945,M,M,60000,4,0,Bachelors,1,2,673 Old Mountain View Dr.,NULL,Seattle,WA,Washington,US,United States,98104,12/25/2003,2-5 Miles,SO60704
222,11277,20040717,20040724,Jackson,Charles,6/10/1963,M,M,80000,4,3,Partial College,1,2,3400 Folson Drive,NULL,Royal Oak,BC,British Columbia,CA,Canada,V8X,8/6/2003,0-1 Miles,SO74660
222,11728,20031213,20031220,White,Logan,1/7/1960,M,M,60000,1,0,Partial College,1,1,5087 Bonita Ave.,NULL,Woodburn,OR,Oregon,US,United States,97071,12/13/2003,2-5 Miles,SO59923
222,11050,20040522,20040529,Zheng,Alan,9/7/1951,M,M,30000,3,0,High School,1,2,2741 Gainborough Dr.,NULL,Hobart,TAS,Tasmania,AU,Australia,7001,8/23/2001,5-10 Miles,SO71147
222,11420,20030802,20030809,Turner,Jordan,7/12/1946,M,M,100000,2,3,Bachelors,1,4,100  rue Maillard,NULL,Roubaix,59,Nord,FR,France,59100,5/5/2003,10+ Miles,SO51923
222,27112,20031228,20040104,Foster,Caleb,4/7/1966,S,M,60000,0,0,Graduate Degree,0,0,6982 Duck Horn Court,NULL,Haney,BC,British Columbia,CA,Canada,V2W 1W2,12/28/2003,0-1 Miles,SO60907
222,22144,20040114,20040121,Wang,Zachary,2/6/1941,M,M,60000,3,0,Graduate Degree,1,2,2901 Sunny Ave,NULL,Haney,BC,British Columbia,CA,Canada,V2W 1W2,1/14/2004,1-2 Miles,SO62051
222,13909,20040306,20040313,Price,Riley,1/21/1965,S,F,80000,3,3,Bachelors,1,1,9778 Concord Royale,NULL,Haney,BC,British Columbia,CA,Canada,V2W 1W2,11/6/2003,0-1 Miles,SO65673
222,11176,20030813,20030820,Roberts,Mason,1/25/1968,M,M,90000,4,4,Bachelors,1,1,5753 Megan Dr.,NULL,Haney,BC,British Columbia,CA,Canada,V2W 1W2,8/6/2003,1-2 Miles,SO52472
222,22959,20040627,20040704,Yuan,Julie,3/5/1961,S,F,60000,1,0,Partial College,0,1,1201 Olive Hill,NULL,Gold Coast,QLD,Queensland,AU,Australia,4217,12/11/2002,0-1 Miles,SO73917
222,11804,20040213,20040220,Turner,Haley,4/18/1971,M,F,60000,1,0,Graduate Degree,1,0,5450 Bellows Ct.,NULL,Redmond,WA,Washington,US,United States,98052,11/30/2003,0-1 Miles,SO64098
222,20847,20040319,20040326,Young,Kyle,2/5/1959,M,M,30000,0,0,Bachelors,1,0,Knaackstr 646,NULL,Saarlouis,SL,Saarland,DE,Germany,66740,2/28/2003,0-1 Miles,SO66496
222,16784,20031103,20031110,Long,Chloe,2/10/1946,M,F,60000,5,0,Bachelors,1,3,225 San Miguel Rd.,NULL,Haney,BC,British Columbia,CA,Canada,V2W 1W2,11/3/2003,10+ Miles,SO57350
222,14191,20031224,20031231,Martin,Derrick,1/15/1951,M,M,160000,4,5,Partial College,0,2,6772 Northstar Drive,NULL,Reading,ENG,England,GB,United Kingdom,RG7 5H7,10/12/2001,10+ Miles,SO60631
222,14874,20040311,20040318,Sanchez,Nicole,8/27/1975,S,F,40000,3,3,Partial College,1,2,1874 Royal Links Circle,NULL,Cliffside,BC,British Columbia,CA,Canada,V8Y 1L1,3/11/2004,1-2 Miles,SO65997
222,11211,20040513,20040520,Russell,Samantha,10/12/1949,M,F,40000,2,1,High School,1,2,9256 Village Oaks Dr.,NULL,Haney,BC,British Columbia,CA,Canada,V2W 1W2,8/5/2003,2-5 Miles,SO70476
222,12756,20040206,20040213,Butler,Antonio,6/26/1975,S,M,40000,3,3,Partial College,1,1,8590 Dublin Court,NULL,Beverly Hills,CA,California,US,United States,90210,6/20/2002,1-2 Miles,SO63669
222,27373,20031125,20031202,Rivera,Eduardo,4/19/1948,S,M,30000,4,0,High School,0,2,7361 Quiet Place Drive,NULL,Woodburn,OR,Oregon,US,United States,97071,11/25/2003,1-2 Miles,SO58549
222,28098,20040514,20040521,Zhu,Roger,1/25/1947,M,M,30000,2,0,Partial College,0,2,3797 Mt. Wilson Way,NULL,Sunbury,VIC,Victoria,AU,Australia,3429,5/14/2004,1-2 Miles,SO70595
222,11860,20040515,20040522,Walker,Nicole,1/9/1962,M,F,70000,1,0,Partial College,1,1,8362 Abbey Court,NULL,National City,CA,California,US,United States,91950,1/4/2004,2-5 Miles,SO70605
222,25215,20040106,20040113,Gonzalez,Natalie,2/15/1963,S,F,70000,0,0,Bachelors,0,1,8102 Birch Bark Road,NULL,Bendigo,VIC,Victoria,AU,Australia,3550,5/8/2003,0-1 Miles,SO61584
222,15496,20030906,20030913,Goel,Kelli,9/8/1967,S,F,40000,5,5,High School,1,2,143 Pecan Pl.,NULL,Colma,CA,California,US,United States,94014,9/6/2003,2-5 Miles,SO53896
222,27274,20040417,20040424,Morris,Marcus,4/3/1971,S,M,70000,3,0,Graduate Degree,0,0,5748 Hacienda Dr.,NULL,Lincoln Acres,CA,California,US,United States,91950,5/26/2003,0-1 Miles,SO68454
222,11446,20031223,20031230,Chander,Bethany,8/12/1974,S,F,70000,0,0,Bachelors,0,3,3464 Chilpancingo Park,NULL,Lane Cove,NSW,New South Wales,AU,Australia,1597,12/19/2001,10+ Miles,SO60613
222,21549,20030905,20030912,Ruiz,Jerome,3/23/1947,S,M,100000,3,4,High School,1,4,Parkstr 4851,NULL,Berlin,HE,Hessen,DE,Germany,14129,9/5/2003,10+ Miles,SO53850
